lastUpdate,exSymbol,qtyMultiplier,previousClose,stream,exchange,exSeries,optType,mtf_margin,is_mtf_tradable,exSymName,symTicker,exInstType,fyToken,upperPrice,lowerPrice,segment,symbolDesc,symDetails,exToken,strikePrice,minLotSize,underFyTok,currencyCode,underSym,expiryDate,tradingSession,asmGsmVal,faceValue,tickSize,exchangeName,originalExpDate,isin,tradeStatus,qtyFreeze,previousOi,cautionary_msg,
2024-11-22,768UP34A,1.0,100.0,,10,SG,XX,0.0,0,SDL UP 7.68% 2034,NSE:768UP34A-SG,5,101000000020220,105.0,95.0,10,SDL UP 7.68% 2034,SDL UP 7.68% 2034,20220,-1.0,100,101000000020220,INR,768UP34A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320230177,1,999899,0.0,,
2024-11-22,MMFL,1.0,458.7,,10,EQ,XX,0.0,0,MM FORGINGS LTD,NSE:MMFL-EQ,0,101000000013844,550.4,367.0,10,MM FORGINGS LTD,MM FORGINGS LTD,13844,-1.0,1,101000000013844,INR,MMFL,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE227C01017,1,217991,0.0,,
2024-11-22,SHANTHALA,1.0,43.0,,10,SM,XX,0.0,0,SHANTHALA FMCG PRODUCTS L,NSE:SHANTHALA-SM,0,101000000019752,51.6,34.4,10,SHANTHALA FMCG PRODUCTS L,SHANTHALA FMCG PRODUCTS L,19752,-1.0,1200,101000000019752,INR,SHANTHALA,,0915-1530|1815-1915:,STASM - I,10.0,0.05,NSE,,INE0Q9Q01017,1,219026,0.0,,
2024-11-22,668MZ31,1.0,0.0,,10,SG,XX,0.0,0,SDL MZ 6.68% 2031,NSE:668MZ31-SG,5,10100000001430,105.0,95.0,10,SDL MZ 6.68% 2031,SDL MZ 6.68% 2031,1430,-1.0,100,10100000001430,INR,668MZ31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2520200071,1,326999,0.0,,
2024-11-22,744MH42A,1.0,0.0,,10,SG,XX,0.0,0,SDL MH 7.44% 2042,NSE:744MH42A-SG,5,101000000023496,105.0,95.0,10,SDL MH 7.44% 2042,SDL MH 7.44% 2042,23496,-1.0,100,101000000023496,INR,744MH42A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2220240054,1,999999,0.0,,
2024-11-22,SHREEOSFM,1.0,139.65,,10,SM,XX,0.0,0,SHREE OSFM E-MOBILITY LTD,NSE:SHREEOSFM-SM,0,101000000020603,167.55,111.75,10,SHREE OSFM E-MOBILITY LTD,SHREE OSFM E-MOBILITY LTD,20603,-1.0,1000,101000000020603,INR,SHREEOSFM,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE02S501018,1,467086,0.0,,
2024-11-22,654UP30,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 6.54% 2030,NSE:654UP30-SG,5,1010000000779,105.0,95.0,10,SDL UP 6.54% 2030,SDL UP 6.54% 2030,779,-1.0,100,1010000000779,INR,654UP30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320200147,1,999999,0.0,,
2024-11-22,MINDSPACE,1.0,379.98,,10,RR,XX,0.0,0,MINDSPACE BUSINESS P REIT,NSE:MINDSPACE-RR,0,101000000022308,455.97,303.98,10,MINDSPACE BUSINESS P REIT,MINDSPACE BUSINESS P REIT,22308,-1.0,1,101000000022308,INR,MINDSPACE,,0915-1530|1815-1915:,,275.0,0.01,NSE,,INE0CCU25019,1,262707,0.0,,
2024-11-22,364D211125,1.0,0.0,,10,TB,XX,0.0,0,GOI TBILL 364D-21/11/25,NSE:364D211125-TB,7,101000000027157,98.5,89.11,10,GOI TBILL 364D-21/11/25,GOI TBILL 364D-21/11/25,27157,-1.0,100,101000000027157,INR,364D211125,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002024Z321,1,1065601,0.0,,
2024-11-22,708PY26,1.0,0.0,,10,SG,XX,0.0,0,SDL PY 7.08% 2026,NSE:708PY26-SG,5,101000000022025,110.84,100.29,10,SDL PY 7.08% 2026,SDL PY 7.08% 2026,22025,-1.0,100,101000000022025,INR,708PY26,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3820190038,1,653999,0.0,,
2024-11-22,TIPSFILMS,1.0,440.1,,10,EQ,XX,0.0,0,TIPS FILMS LIMITED,NSE:TIPSFILMS-EQ,0,101000000011374,528.1,352.1,10,TIPS FILMS LIMITED,TIPS FILMS LIMITED,11374,-1.0,1,101000000011374,INR,TIPSFILMS,,0915-1530|1815-1915:,LTASM - I,10.0,0.05,NSE,,INE0LQS01015,1,141358,0.0,,
2024-11-22,746AP44,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.46% 2044,NSE:746AP44-SG,5,101000000023425,105.0,95.0,10,SDL AP 7.46% 2044,SDL AP 7.46% 2044,23425,-1.0,100,101000000023425,INR,746AP44,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020240058,1,999999,0.0,,
2024-11-22,PHANTOMFX,1.0,257.8,,10,ST,XX,0.0,0,PHANTOM DIGITAL EFF LTD,NSE:PHANTOMFX-ST,0,101000000011616,270.65,244.95,10,PHANTOM DIGITAL EFF LTD,PHANTOM DIGITAL EFF LTD,11616,-1.0,300,101000000011616,INR,PHANTOMFX,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE0MLZ01019,1,387889,0.0,Gross settlement (Trade for Trade),
2024-11-22,HEALTHY,1.0,14.29,,10,EQ,XX,0.0,0,BIRLASLAMC - HEALTHY,NSE:HEALTHY-EQ,9,10100000006297,16.94,11.29,10,BIRLASLAMC - HEALTHY,BIRLASLAMC - HEALTHY,6297,-1.0,1,10100000006297,INR,HEALTHY,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INF209KB10C2,1,916401,0.0,,
2024-11-22,729GA29A,1.0,0.0,,10,SG,XX,0.0,0,SDL GA 7.29% 2029,NSE:729GA29A-SG,5,101000000022224,111.54,100.91,10,SDL GA 7.29% 2029,SDL GA 7.29% 2029,22224,-1.0,100,101000000022224,INR,729GA29A,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420190143,1,653999,0.0,,
2024-11-22,CITI26,1.0,0.0,,10,N0,XX,0.0,0,CITI NIFTY 50 INDEX 2026,NSE:CITI26-N0,2,101000000025459,120000.0,80000.0,10,CITI NIFTY 50 INDEX 2026,CITI NIFTY 50 INDEX 2026,25459,-1.0,1,101000000025459,INR,CITI26,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE915D07P73,1,111,0.0,,
2024-11-22,ENVIRO,1.0,121.7,,10,SM,XX,0.0,0,ENVIROTECH SYSTEMS LTD,NSE:ENVIRO-SM,0,101000000025412,146.0,97.4,10,ENVIROTECH SYSTEMS LTD,ENVIROTECH SYSTEMS LTD,25412,-1.0,2000,101000000025412,INR,ENVIRO,,0915-1530|1815-1915:,STASM - I,10.0,0.05,NSE,,INE0SUH01015,1,614432,0.0,,
2018-02-05,NIFTY ALPHA 50,1.0,53614.7,,10,XX,XX,0.0,0,NIFTY ALPHA 50-INDEX,NSE:NIFTYALPHA50-INDEX,10,1010000000999039,0.0,0.0,10,INDEX,INDEX,999039,-1.0,1,1010000000999039,INR,NIFTY ALPHA 50, ,0915-1530|1815-1915:,,0.0,0.05,NSE,,,1, ,0.0,,
2024-11-22,364D110425,1.0,97.14,,10,TB,XX,0.0,0,GOI TBILL 364D-11/04/25,NSE:364D110425-TB,7,101000000023501,101.99,92.28,10,GOI TBILL 364D-11/04/25,GOI TBILL 364D-11/04/25,23501,-1.0,100,101000000023501,INR,364D110425,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002024Z024,1,1029325,0.0,,
2024-11-22,BLUESTARCO,1.0,1837.95,,10,EQ,XX,3.1,1,BLUE STAR LIMITED,NSE:BLUESTARCO-EQ,0,10100000008311,2205.5,1470.4,10,BLUE STAR LIMITED,BLUE STAR LIMITED,8311,-1.0,1,10100000008311,INR,BLUESTARCO,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE472A01039,1,54282,0.0,,
2024-11-22,RVHL,1.0,50.99,,10,EQ,XX,0.0,0,RAVINDER HEIGHTS LIMITED,NSE:RVHL-EQ,0,10100000001565,53.53,48.44,10,RAVINDER HEIGHTS LIMITED,RAVINDER HEIGHTS LIMITED,1565,-1.0,1,10100000001565,INR,RVHL,,0915-1530|1815-1915:,,1.0,0.01,NSE,,INE09E501017,1,1961136,0.0,,
2024-11-22,HIRECT,1.0,1137.95,,10,EQ,XX,0.0,0,HIND RECTIFIER LIMITED,NSE:HIRECT-EQ,0,101000000013890,1194.8,1081.05,10,HIND RECTIFIER LIMITED,HIND RECTIFIER LIMITED,13890,-1.0,1,101000000013890,INR,HIRECT,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE835D01023,1,87865,0.0,,
2024-11-22,91D210225,1.0,0.0,,10,TB,XX,0.0,0,GOI TBILL 91D-21/02/25,NSE:91D210225-TB,7,101000000027155,103.34,93.49,10,GOI TBILL 91D-21/02/25,GOI TBILL 91D-21/02/25,27155,-1.0,100,101000000027155,INR,91D210225,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN002024X334,1,1015559,0.0,,
2024-11-22,SAFARI,1.0,2499.25,,10,EQ,XX,3.0,1,SAFARI IND (INDIA) LTD,NSE:SAFARI-EQ,0,101000000013035,2999.1,1999.4,10,SAFARI IND (INDIA) LTD,SAFARI IND (INDIA) LTD,13035,-1.0,1,101000000013035,INR,SAFARI,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE429E01023,1,39985,0.0,,
2024-11-22,THOMASCOTT,1.0,200.62,,10,EQ,XX,0.0,0,THOMAS SCOTT (INDIA) LTD,NSE:THOMASCOTT-EQ,0,101000000031017,210.65,190.58,10,THOMAS SCOTT (INDIA) LTD,THOMAS SCOTT (INDIA) LTD,31017,-1.0,1,101000000031017,INR,THOMASCOTT,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INE480M01011,1,369353,0.0,,
2024-11-22,SBINEQWETF,1.0,29.79,,10,EQ,XX,0.0,0,SBIAMC - SBINEQWETF,NSE:SBINEQWETF-EQ,9,101000000024524,34.99,23.32,10,SBIAMC - SBINEQWETF,SBIAMC - SBINEQWETF,24524,-1.0,1,101000000024524,INR,SBINEQWETF,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF200KB1282,1,200844,0.0,,
2024-11-22,HDFCLOWVOL,1.0,19.47,,10,EQ,XX,0.0,0,HDFCAMC - HDFCLOWVOL,NSE:HDFCLOWVOL-EQ,9,101000000011547,22.89,15.26,10,HDFCAMC - HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11547,-1.0,1,101000000011547,INR,HDFCLOWVOL,,0915-1530|1815-1915:,,12.61,0.01,NSE,,INF179KC1HU8,1,605743,0.0,,
2024-11-22,746TS42,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 7.46% 2042,NSE:746TS42-SG,5,101000000018537,105.0,95.0,10,SDL TS 7.46% 2042,SDL TS 7.46% 2042,18537,-1.0,100,101000000018537,INR,746TS42,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520230231,1,999999,0.0,,
2024-11-22,65GA30,1.0,0.0,,10,SG,XX,0.0,0,SDL GA 6.5% 2030,NSE:65GA30-SG,5,101000000022261,105.0,95.0,10,SDL GA 6.5% 2030,SDL GA 6.5% 2030,22261,-1.0,100,101000000022261,INR,65GA30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1420200090,1,326999,0.0,,
2024-11-22,677RJ31,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.77% 2031,NSE:677RJ31-SG,5,10100000003511,105.0,95.0,10,SDL RJ 6.77% 2031,SDL RJ 6.77% 2031,3511,-1.0,100,10100000003511,INR,677RJ31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920210076,1,999999,0.0,,
2024-11-22,RBL,1.0,903.55,,10,BE,XX,0.0,0,RANE BRAKE LINING LTD,NSE:RBL-BE,0,101000000016749,948.7,858.4,10,RANE BRAKE LINING LTD,RANE BRAKE LINING LTD,16749,-1.0,1,101000000016749,INR,RBL,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE244J01017,1,110668,0.0,Gross settlement (Trade for Trade),
2024-11-22,820TFSIL29,1.0,0.0,,10,N0,XX,0.0,0,TFSIL 8.20% 2029 SR 47,NSE:820TFSIL29-N0,2,101000000024482,120000.0,80000.0,10,TFSIL 8.20% 2029 SR 47,TFSIL 8.20% 2029 SR 47,24482,-1.0,1,101000000024482,INR,820TFSIL29,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE692Q07514,1,408,0.0,,
2024-11-22,65RJ30,1.0,0.0,,10,SG,XX,0.0,0,SDL RJ 6.5% 2030,NSE:65RJ30-SG,5,101000000022372,105.0,95.0,10,SDL RJ 6.5% 2030,SDL RJ 6.5% 2030,22372,-1.0,100,101000000022372,INR,65RJ30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2920200325,1,999949,0.0,,
2024-11-22,825NOM27,1.0,0.0,,10,N0,XX,0.0,0,NOM 8.25% 2027 SR 01,NSE:825NOM27-N0,2,101000000024177,120000.0,80000.0,10,NOM 8.25% 2027 SR 01,NOM 8.25% 2027 SR 01,24177,-1.0,1,101000000024177,INR,825NOM27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE127K08017,1,653,0.0,,
2024-11-22,714AP40,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 7.14% 2040,NSE:714AP40-SG,5,10100000007549,105.0,95.0,10,SDL AP 7.14% 2040,SDL AP 7.14% 2040,7549,-1.0,100,10100000007549,INR,714AP40,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020210432,1,999999,0.0,,
2024-11-22,769GS2043,1.0,109.0,,10,GS,XX,0.0,0,GOI LOAN 7.69% 2043,NSE:769GS2043-GS,6,10100000009888,114.45,103.55,10,GOI LOAN 7.69% 2043,GOI LOAN 7.69% 2043,9888,-1.0,1,10100000009888,INR,769GS2043,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020190040,1,917399,0.0,,
2024-11-22,764BR32,1.0,0.0,,10,SG,XX,0.0,0,SDL BR 7.64% 2032,NSE:764BR32-SG,5,101000000013242,105.0,95.0,10,SDL BR 7.64% 2032,SDL BR 7.64% 2032,13242,-1.0,100,101000000013242,INR,764BR32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1320220164,1,999999,0.0,,
2024-11-22,AMEYA,1.0,111.6,,10,ST,XX,0.0,0,AMEYA PRECISION ENG LTD,NSE:AMEYA-ST,0,101000000010901,117.15,106.05,10,AMEYA PRECISION ENG LTD,AMEYA PRECISION ENG LTD,10901,-1.0,1000,101000000010901,INR,AMEYA,,0915-1530|1815-1915:,ESM - I,10.0,0.05,NSE,,INE0KT901015,1,245249,0.0,Gross settlement (Trade for Trade),
2024-11-22,CENTURYPLY,1.0,690.1,,10,EQ,XX,3.3,1,CENTURY PLYBOARDS (I) LTD,NSE:CENTURYPLY-EQ,0,101000000013305,828.1,552.1,10,CENTURY PLYBOARDS (I) LTD,CENTURY PLYBOARDS (I) LTD,13305,-1.0,1,101000000013305,INR,CENTURYPLY,,0915-1530|1815-1915:,,1.0,0.05,NSE,,INE348B01021,1,144856,0.0,,
2024-11-22,621AS26,1.0,0.0,,10,SG,XX,0.0,0,SDL AS 6.21% 2026,NSE:621AS26-SG,5,10100000002224,105.0,95.0,10,SDL AS 6.21% 2026,SDL AS 6.21% 2026,2224,-1.0,100,10100000002224,INR,621AS26,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1220200274,1,999999,0.0,,
2024-11-22,SGBSEP29VI,1.0,8063.8,,10,GB,XX,0.0,0,2.5%GOLDBONDS2029SR-VI,NSE:SGBSEP29VI-GB,2,10100000005575,8870.18,7257.42,10,2.5%GOLDBONDS2029SR-VI,2.5%GOLDBONDS2029SR-VI,5575,-1.0,1,10100000005575,INR,SGBSEP29VI,,0915-1530|1815-1915:,,4732.0,0.01,NSE,,IN0020210145,1,12398,0.0,,
2024-11-22,5PAISA,1.0,470.6,,10,EQ,XX,2.9,1,5PAISA CAPITAL LIMITED,NSE:5PAISA-EQ,0,1010000000445,564.7,376.5,10,5PAISA CAPITAL LIMITED,5PAISA CAPITAL LIMITED,445,-1.0,1,1010000000445,INR,5PAISA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE618L01018,1,212484,0.0,,
2024-11-22,777MP43,1.0,0.0,,10,SG,XX,0.0,0,SDL MP 7.77% 2043,NSE:777MP43-SG,5,101000000014451,105.0,95.0,10,SDL MP 7.77% 2043,SDL MP 7.77% 2043,14451,-1.0,100,101000000014451,INR,777MP43,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2120220107,1,999899,0.0,,
2024-11-22,ASKAUTOLTD,1.0,432.55,,10,EQ,XX,3.2,1,ASK AUTOMOTIVE LIMITED,NSE:ASKAUTOLTD-EQ,0,101000000020152,475.8,389.3,10,ASK AUTOMOTIVE LIMITED,ASK AUTOMOTIVE LIMITED,20152,-1.0,1,101000000020152,INR,ASKAUTOLTD,,0915-1530|1815-1915:,,2.0,0.05,NSE,,INE491J01022,1,231051,0.0,,
2024-11-22,GODIGIT,1.0,318.6,,10,EQ,XX,3.4,1,GO DIGIT GENERAL INS LTD,NSE:GODIGIT-EQ,0,101000000023799,382.3,254.9,10,GO DIGIT GENERAL INS LTD,GO DIGIT GENERAL INS LTD,23799,-1.0,1,101000000023799,INR,GODIGIT,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE03JT01014,1,313121,0.0,,
2024-11-22,ABFRESET27,1.0,0.0,,10,ND,XX,0.0,0,ABFL FBIL LINK2027 SR K3,NSE:ABFRESET27-ND,2,101000000022909,120000.0,80000.0,10,ABFL FBIL LINK2027 SR K3,ABFL FBIL LINK2027 SR K3,22909,-1.0,1,101000000022909,INR,ABFRESET27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE860H07IX6,1,653,0.0,,
2024-11-22,INNOVACAP,1.0,1015.35,,10,EQ,XX,0.0,0,INNOVA CAPTAB LIMITED,NSE:INNOVACAP-EQ,0,101000000021062,1218.4,812.3,10,INNOVA CAPTAB LIMITED,INNOVA CAPTAB LIMITED,21062,-1.0,1,101000000021062,INR,INNOVACAP,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0DUT01020,1,98484,0.0,,
2024-11-22,766UP32,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.66% 2032,NSE:766UP32-SG,5,101000000010771,105.0,95.0,10,SDL UP 7.66% 2032,SDL UP 7.66% 2032,10771,-1.0,100,101000000010771,INR,766UP32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320220012,1,999999,0.0,,
2024-11-22,699WB31,1.0,0.0,,10,SG,XX,0.0,0,SDL WB 6.99% 2031,NSE:699WB31-SG,5,10100000005470,105.0,95.0,10,SDL WB 6.99% 2031,SDL WB 6.99% 2031,5470,-1.0,100,10100000005470,INR,699WB31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3420210103,1,999999,0.0,,
2024-11-22,77UP34,1.0,0.0,,10,SG,XX,0.0,0,SDL UP 7.7% 2034,NSE:77UP34-SG,5,101000000019484,105.0,95.0,10,SDL UP 7.7% 2034,SDL UP 7.7% 2034,19484,-1.0,100,101000000019484,INR,77UP34,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN3320230086,1,999999,0.0,,
2024-11-22,OSWALAGRO,1.0,70.33,,10,BE,XX,0.0,0,OSWAL AGRO MILLS LTD,NSE:OSWALAGRO-BE,0,10100000005362,73.84,66.81,10,OSWAL AGRO MILLS LTD,OSWAL AGRO MILLS LTD,5362,-1.0,1,10100000005362,INR,OSWALAGRO,,0915-1530|1815-1915:,ESM - I,10.0,0.01,NSE,,INE142A01012,1,1421814,0.0,Gross settlement (Trade for Trade),
2024-11-22,VMART,1.0,3845.05,,10,EQ,XX,3.0,1,VMART RETAIL LTD,NSE:VMART-EQ,0,101000000029284,4614.05,3076.05,10,VMART RETAIL LTD,VMART RETAIL LTD,29284,-1.0,1,101000000029284,INR,VMART,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE665J01013,1,26000,0.0,,
2024-11-22,697NL31,1.0,0.0,,10,SG,XX,0.0,0,SDL NL 6.97% 2031,NSE:697NL31-SG,5,10100000005418,105.0,95.0,10,SDL NL 6.97% 2031,SDL NL 6.97% 2031,5418,-1.0,100,10100000005418,INR,697NL31,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN2620210038,1,490499,0.0,,
2024-11-22,MULTICAP,1.0,15.51,,10,EQ,XX,0.0,0,MIRAEAMC - MULTICAP,NSE:MULTICAP-EQ,9,101000000025080,18.32,12.21,10,MIRAEAMC - MULTICAP,MIRAEAMC - MULTICAP,25080,-1.0,1,101000000025080,INR,MULTICAP,,0915-1530|1815-1915:,,10.0,0.01,NSE,,INF769K01LX9,1,748146,0.0,,
2024-11-22,648AP27,1.0,0.0,,10,SG,XX,0.0,0,SDL AP 6.48% 2027,NSE:648AP27-SG,5,101000000020922,106.76,96.59,10,SDL AP 6.48% 2027,SDL AP 6.48% 2027,20922,-1.0,100,101000000020922,INR,648AP27,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1020200193,1,983449,0.0,,
2024-11-22,711HP28,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 7.11% 2028,NSE:711HP28-SG,5,101000000020041,110.07,99.58,10,SDL HP 7.11% 2028,SDL HP 7.11% 2028,20041,-1.0,100,101000000020041,INR,711HP28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720190116,1,653999,0.0,,
2024-11-22,765TS30,1.0,0.0,,10,SG,XX,0.0,0,SDL TS 7.65% 2030,NSE:765TS30-SG,5,101000000022188,114.32,103.43,10,SDL TS 7.65% 2030,SDL TS 7.65% 2030,22188,-1.0,100,101000000022188,INR,765TS30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN4520200028,1,918399,0.0,,
2024-11-22,858HUDCO29,1.0,1367.3,,10,NC,XX,0.0,0,8.58% TAX FREETRII SR2A,NSE:858HUDCO29-NC,2,101000000019966,1640.76,1093.84,10,8.58% TAX FREETRII SR2A,8.58% TAX FREETRII SR2A,19966,-1.0,1,101000000019966,INR,858HUDCO29,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE031A07972,1,41654,0.0,,
2024-11-22,74GS2035,1.0,103.18,,10,GS,XX,0.0,0,GOI LOAN 7.40% 2035,NSE:74GS2035-GS,6,10100000006874,108.33,98.02,10,GOI LOAN 7.40% 2035,GOI LOAN 7.40% 2035,6874,-1.0,1,10100000006874,INR,74GS2035,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020050012,1,968817,0.0,,
2024-11-22,698HP32,1.0,0.0,,10,SG,XX,0.0,0,SDL HP 6.98% 2032,NSE:698HP32-SG,5,10100000005538,105.0,95.0,10,SDL HP 6.98% 2032,SDL HP 6.98% 2032,5538,-1.0,100,10100000005538,INR,698HP32,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1720210021,1,999999,0.0,,
2024-11-22,861REC34,1.0,1500.0,,10,ND,XX,0.0,0,BOND8.61% PA TF TR II S3A,NSE:861REC34-ND,2,10100000002935,1800.0,1200.0,10,BOND8.61% PA TF TR II S3A,BOND8.61% PA TF TR II S3A,2935,-1.0,1,10100000002935,INR,861REC34,,0915-1530|1815-1915:,,1000.0,0.01,NSE,,INE020B07IE0,1,8052,0.0,,
2024-11-22,AUSOMENT,1.0,105.09,,10,BE,XX,0.0,0,AUSOM ENTERPRISE LIMITED,NSE:AUSOMENT-BE,0,10100000009035,110.34,99.83,10,AUSOM ENTERPRISE LIMITED,AUSOM ENTERPRISE LIMITED,9035,-1.0,1,10100000009035,INR,AUSOMENT,,0915-1530|1815-1915:,ESM - I,10.0,0.01,NSE,,INE218C01016,1,445490,0.0,Gross settlement (Trade for Trade),
2024-11-22,777HR33,1.0,0.0,,10,SG,XX,0.0,0,SDL HR 7.77% 2033,NSE:777HR33-SG,5,101000000014825,105.0,95.0,10,SDL HR 7.77% 2033,SDL HR 7.77% 2033,14825,-1.0,100,101000000014825,INR,777HR33,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1620220484,1,999939,0.0,,
2024-11-22,SCHAND,1.0,200.72,,10,EQ,XX,0.0,0,S CHAND AND COMPANY LTD,NSE:SCHAND-EQ,0,101000000020698,240.86,160.57,10,S CHAND AND COMPANY LTD,S CHAND AND COMPANY LTD,20698,-1.0,1,101000000020698,INR,SCHAND,,0915-1530|1815-1915:,,5.0,0.01,NSE,,INE807K01035,1,498185,0.0,,
2024-11-22,PAKKA,1.0,294.7,,10,EQ,XX,1.0,1,PAKKA LIMITED,NSE:PAKKA-EQ,0,101000000017197,353.6,235.8,10,PAKKA LIMITED,PAKKA LIMITED,17197,-1.0,1,101000000017197,INR,PAKKA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE551D01018,1,339325,0.0,,
2024-11-22,661KA30,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 6.61% 2030,NSE:661KA30-SG,5,1010000000593,105.0,95.0,10,SDL KA 6.61% 2030,SDL KA 6.61% 2030,593,-1.0,100,1010000000593,INR,661KA30,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920200319,1,999999,0.0,,
2024-11-22,74GJ27,1.0,94.5,,10,SG,XX,0.0,0,SDL GJ 7.4% 2027,NSE:74GJ27-SG,5,101000000018688,99.22,89.77,10,SDL GJ 7.4% 2027,SDL GJ 7.4% 2027,18688,-1.0,100,101000000018688,INR,74GJ27,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520230062,1,1058199,0.0,,
2024-11-22,726GJ29,1.0,0.0,,10,SG,XX,0.0,0,SDL GJ 7.26% 2029,NSE:726GJ29-SG,5,101000000021032,111.64,101.01,10,SDL GJ 7.26% 2029,SDL GJ 7.26% 2029,21032,-1.0,100,101000000021032,INR,726GJ29,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1520190159,1,940399,0.0,,
2024-11-22,830SICC27,1.0,0.0,,10,N0,XX,0.0,0,SICCL 8.30% 2027 SR 109,NSE:830SICC27-N0,2,101000000024723,120000.0,80000.0,10,SICCL 8.30% 2027 SR 109,SICCL 8.30% 2027 SR 109,24723,-1.0,1,101000000024723,INR,830SICC27,,0915-1530|1815-1915:,,100000.0,0.01,NSE,,INE535H07CJ6,1,999,0.0,,
2024-11-22,699KA28,1.0,0.0,,10,SG,XX,0.0,0,SDL KA 6.99% 2028,NSE:699KA28-SG,5,10100000002735,105.0,95.0,10,SDL KA 6.99% 2028,SDL KA 6.99% 2028,2735,-1.0,100,10100000002735,INR,699KA28,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN1920200681,1,999999,0.0,,
2024-11-22,FRESHARA,1.0,118.45,,10,SM,XX,0.0,0,FRESHARA AGRO EXPORTS LTD,NSE:FRESHARA-SM,0,101000000025868,142.1,94.8,10,FRESHARA AGRO EXPORTS LTD,FRESHARA AGRO EXPORTS LTD,25868,-1.0,1200,101000000025868,INR,FRESHARA,,0915-1530|1815-1915:,,10.0,0.05,NSE,,INE0SFW01015,1,768423,0.0,,
2024-11-22,826GS2027,1.0,105.5,,10,GS,XX,0.0,0,GOI LOAN 8.26% 2027,NSE:826GS2027-GS,6,10100000006898,110.77,100.22,10,GOI LOAN 8.26% 2027,GOI LOAN 8.26% 2027,6898,-1.0,1,10100000006898,INR,826GS2027,,0915-1530|1815-1915:,,100.0,0.01,NSE,,IN0020070036,1,947212,0.0,,
